       - EntityReturnImpl(entity=com.choinoski.entity.PackMember, querySpaceUid=<gen:0>, path=com.choinoski.entity.PackMember)
          - EntityAttributeFetchImpl(entity=com.choinoski.entity.Pack, querySpaceUid=<gen:1>, path=com.choinoski.entity.PackMember.pack)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.choinoski.entity.PackMember)
          - SQL table alias mapping - packmember0_
          - alias suffix - 0_
          - suffixed key columns - {pack_mem1_1_0_}

[DEBUG] 2018-05-02 04:25:35.273 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.choinoski.entity.PackMember [FORCE]: select packmember0_.pack_member_nr as pack_mem1_1_0_, packmember0_.breed as breed2_1_0_, packmember0_.create_date as create_d3_1_0_, packmember0_.date_of_birth as date_of_4_1_0_, packmember0_.intact as intact5_1_0_, packmember0_.last_modified_date as last_mod6_1_0_, packmember0_.name as name7_1_0_, packmember0_.pack_nr as pack_nr11_1_0_, packmember0_.picture_filename as picture_8_1_0_, packmember0_.sex as sex9_1_0_, packmember0_.weight as weight10_1_0_ from pack_member packmember0_ where packmember0_.pack_member_nr=? for update
[DEBUG] 2018-05-02 04:25:35.274 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@714a8c1a]
[DEBUG] 2018-05-02 04:25:35.275 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : pictureFilename
[DEBUG] 2018-05-02 04:25:35.279 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@bf88fd8]
[DEBUG] 2018-05-02 04:25:35.280 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : breed
[DEBUG] 2018-05-02 04:25:35.280 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-02 04:25:35.283 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : sex
[DEBUG] 2018-05-02 04:25:35.283 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : weight
[DEBUG] 2018-05-02 04:25:35.284 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-02 04:25:35.284 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : dateOfBirth
[DEBUG] 2018-05-02 04:25:35.289 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : intact
[DEBUG] 2018-05-02 04:25:35.289 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : lastModifiedDate
[DEBUG] 2018-05-02 04:25:35.296 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-02 04:25:35.296 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pack
[DEBUG] 2018-05-02 04:25:35.299 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-02 04:25:35.297 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1fe674cc]
[DEBUG] 2018-05-02 04:25:35.306 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pictureFilename
[DEBUG] 2018-05-02 04:25:35.307 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sex
[DEBUG] 2018-05-02 04:25:35.312 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.choinoski.entity.PackMember)
    - Returns
       - EntityReturnImpl(entity=com.choinoski.entity.PackMember, querySpaceUid=<gen:0>, path=com.choinoski.entity.PackMember)
          - EntityAttributeFetchImpl(entity=com.choinoski.entity.Pack, querySpaceUid=<gen:1>, path=com.choinoski.entity.PackMember.pack)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.choinoski.entity.PackMember)
          - SQL table alias mapping - packmember0_
          - alias suffix - 0_
          - suffixed key columns - {pack_mem1_1_0_}

[DEBUG] 2018-05-02 04:25:35.311 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : weight
[DEBUG] 2018-05-02 04:25:35.316 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-02 04:25:35.320 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-02 04:25:35.324 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.choinoski.entity.PackMember [PESSIMISTIC_READ]: select packmember0_.pack_member_nr as pack_mem1_1_0_, packmember0_.breed as breed2_1_0_, packmember0_.create_date as create_d3_1_0_, packmember0_.date_of_birth as date_of_4_1_0_, packmember0_.intact as intact5_1_0_, packmember0_.last_modified_date as last_mod6_1_0_, packmember0_.name as name7_1_0_, packmember0_.pack_nr as pack_nr11_1_0_, packmember0_.picture_filename as picture_8_1_0_, packmember0_.sex as sex9_1_0_, packmember0_.weight as weight10_1_0_ from pack_member packmember0_ where packmember0_.pack_member_nr=? lock in share mode
[DEBUG] 2018-05-02 04:25:35.332 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d17be56]
[DEBUG] 2018-05-02 04:25:35.337 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : breed
[DEBUG] 2018-05-02 04:25:35.347 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-02 04:25:35.352 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : dateOfBirth
[DEBUG] 2018-05-02 04:25:35.352 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : intact
[DEBUG] 2018-05-02 04:25:35.353 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lastModifiedDate
[DEBUG] 2018-05-02 04:25:35.353 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-02 04:25:35.354 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : pack
[DEBUG] 2018-05-02 04:25:35.354 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@74ffeb87]
[DEBUG] 2018-05-02 04:25:35.358 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.choinoski.entity.PackMember)
    - Returns
       - EntityReturnImpl(entity=com.choinoski.entity.PackMember, querySpaceUid=<gen:0>, path=com.choinoski.entity.PackMember)
          - EntityAttributeFetchImpl(entity=com.choinoski.entity.Pack, querySpaceUid=<gen:1>, path=com.choinoski.entity.PackMember.pack)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.choinoski.entity.PackMember)
          - SQL table alias mapping - packmember0_
          - alias suffix - 0_
          - suffixed key columns - {pack_mem1_1_0_}

[DEBUG] 2018-05-02 04:25:35.368 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.choinoski.entity.PackMember [PESSIMISTIC_READ]: select packmember0_.pack_member_nr as pack_mem1_1_0_, packmember0_.breed as breed2_1_0_, packmember0_.create_date as create_d3_1_0_, packmember0_.date_of_birth as date_of_4_1_0_, packmember0_.intact as intact5_1_0_, packmember0_.last_modified_date as last_mod6_1_0_, packmember0_.name as name7_1_0_, packmember0_.pack_nr as pack_nr11_1_0_, packmember0_.picture_filename as picture_8_1_0_, packmember0_.sex as sex9_1_0_, packmember0_.weight as weight10_1_0_ from pack_member packmember0_ where packmember0_.pack_member_nr=? lock in share mode
[DEBUG] 2018-05-02 04:25:35.369 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@104177cf]
[DEBUG] 2018-05-02 04:25:35.370 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : breed
[DEBUG] 2018-05-02 04:25:35.371 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-02 04:25:35.371 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : pictureFilename
[DEBUG] 2018-05-02 04:25:35.372 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : sex
[DEBUG] 2018-05-02 04:25:35.376 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : weight
[DEBUG] 2018-05-02 04:25:35.371 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : dateOfBirth
[DEBUG] 2018-05-02 04:25:35.378 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : intact
[DEBUG] 2018-05-02 04:25:35.382 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-02 04:25:35.386 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : lastModifiedDate
[DEBUG] 2018-05-02 04:25:35.386 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-02 04:25:35.387 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pack
[DEBUG] 2018-05-02 04:25:35.387 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4dcf0caa]
[DEBUG] 2018-05-02 04:25:35.392 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-02 04:25:35.402 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.choinoski.entity.PackMember)
    - Returns
       - EntityReturnImpl(entity=com.choinoski.entity.PackMember, querySpaceUid=<gen:0>, path=com.choinoski.entity.PackMember)
          - EntityAttributeFetchImpl(entity=com.choinoski.entity.Pack, querySpaceUid=<gen:1>, path=com.choinoski.entity.PackMember.pack)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.choinoski.entity.PackMember)
          - SQL table alias mapping - packmember0_
          - alias suffix - 0_
          - suffixed key columns - {pack_mem1_1_0_}

[DEBUG] 2018-05-02 04:25:35.400 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pictureFilename
[DEBUG] 2018-05-02 04:25:35.403 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sex
[DEBUG] 2018-05-02 04:25:35.404 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : weight
[DEBUG] 2018-05-02 04:25:35.404 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-02 04:25:35.422 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-02 04:25:35.403 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.choinoski.entity.PackMember [PESSIMISTIC_WRITE]: select packmember0_.pack_member_nr as pack_mem1_1_0_, packmember0_.breed as breed2_1_0_, packmember0_.create_date as create_d3_1_0_, packmember0_.date_of_birth as date_of_4_1_0_, packmember0_.intact as intact5_1_0_, packmember0_.last_modified_date as last_mod6_1_0_, packmember0_.name as name7_1_0_, packmember0_.pack_nr as pack_nr11_1_0_, packmember0_.picture_filename as picture_8_1_0_, packmember0_.sex as sex9_1_0_, packmember0_.weight as weight10_1_0_ from pack_member packmember0_ where packmember0_.pack_member_nr=? for update
[DEBUG] 2018-05-02 04:25:35.423 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@51f0935e]
[DEBUG] 2018-05-02 04:25:35.424 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : breed
[DEBUG] 2018-05-02 04:25:35.437 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-02 04:25:35.437 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : dateOfBirth
[DEBUG] 2018-05-02 04:25:35.438 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : intact
[DEBUG] 2018-05-02 04:25:35.438 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lastModifiedDate
[DEBUG] 2018-05-02 04:25:35.438 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-02 04:25:35.439 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : pack
[DEBUG] 2018-05-02 04:25:35.436 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.choinoski.entity.PackMember)
    - Returns
       - EntityReturnImpl(entity=com.choinoski.entity.PackMember, querySpaceUid=<gen:0>, path=com.choinoski.entity.PackMember)
          - EntityAttributeFetchImpl(entity=com.choinoski.entity.Pack, querySpaceUid=<gen:1>, path=com.choinoski.entity.PackMember.pack)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.choinoski.entity.PackMember)
          - SQL table alias mapping - packmember0_
          - alias suffix - 0_
          - suffixed key columns - {pack_mem1_1_0_}

[DEBUG] 2018-05-02 04:25:35.448 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@57f0cdc9]
[DEBUG] 2018-05-02 04:25:35.452 [http-nio-8080-exec-5] EntityLoader - Static select for entity com.choinoski.entity.PackMember [PESSIMISTIC_WRITE]: select packmember0_.pack_member_nr as pack_mem1_1_0_, packmember0_.breed as breed2_1_0_, packmember0_.create_date as create_d3_1_0_, packmember0_.date_of_birth as date_of_4_1_0_, packmember0_.intact as intact5_1_0_, packmember0_.last_modified_date as last_mod6_1_0_, packmember0_.name as name7_1_0_, packmember0_.pack_nr as pack_nr11_1_0_, packmember0_.picture_filename as picture_8_1_0_, packmember0_.sex as sex9_1_0_, packmember0_.weight as weight10_1_0_ from pack_member packmember0_ where packmember0_.pack_member_nr=? for update
[DEBUG] 2018-05-02 04:25:35.452 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : pictureFilename
[DEBUG] 2018-05-02 04:25:35.454 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : sex
[DEBUG] 2018-05-02 04:25:35.455 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : weight
[DEBUG] 2018-05-02 04:25:35.455 [http-nio-8080-exec-3] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-02 04:25:35.454 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@612351cb]
[DEBUG] 2018-05-02 04:25:35.459 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : breed
[DEBUG] 2018-05-02 04:25:35.461 [http-nio-8080-exec-3] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-02 04:25:35.470 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-02 04:25:35.470 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : dateOfBirth
[DEBUG] 2018-05-02 04:25:35.474 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : intact
[DEBUG] 2018-05-02 04:25:35.474 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : lastModifiedDate
[DEBUG] 2018-05-02 04:25:35.475 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-02 04:25:35.475 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pack
[DEBUG] 2018-05-02 04:25:35.483 [http-nio-8080-exec-5] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@60b7f41b]
[DEBUG] 2018-05-02 04:25:35.481 [http-nio-8080-exec-3] LoadPlanTreePrinter - LoadPlan(entity=com.choinoski.entity.PackMember)
    - Returns
       - EntityReturnImpl(entity=com.choinoski.entity.PackMember, querySpaceUid=<gen:0>, path=com.choinoski.entity.PackMember)
          - EntityAttributeFetchImpl(entity=com.choinoski.entity.Pack, querySpaceUid=<gen:1>, path=com.choinoski.entity.PackMember.pack)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.choinoski.entity.PackMember)
          - SQL table alias mapping - packmember0_
          - alias suffix - 0_
          - suffixed key columns - {pack_mem1_1_0_}

[DEBUG] 2018-05-02 04:25:35.489 [http-nio-8080-exec-3] EntityLoader - Static select for entity com.choinoski.entity.PackMember [PESSIMISTIC_FORCE_INCREMENT]: select packmember0_.pack_member_nr as pack_mem1_1_0_, packmember0_.breed as breed2_1_0_, packmember0_.create_date as create_d3_1_0_, packmember0_.date_of_birth as date_of_4_1_0_, packmember0_.intact as intact5_1_0_, packmember0_.last_modified_date as last_mod6_1_0_, packmember0_.name as name7_1_0_, packmember0_.pack_nr as pack_nr11_1_0_, packmember0_.picture_filename as picture_8_1_0_, packmember0_.sex as sex9_1_0_, packmember0_.weight as weight10_1_0_ from pack_member packmember0_ where packmember0_.pack_member_nr=? for update
[DEBUG] 2018-05-02 04:25:35.494 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : pictureFilename
[DEBUG] 2018-05-02 04:25:35.494 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : sex
[DEBUG] 2018-05-02 04:25:35.495 [http-nio-8080-exec-5] MetamodelGraphWalker - Visiting attribute path : weight
[DEBUG] 2018-05-02 04:25:35.495 [http-nio-8080-exec-5] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2018-05-02 04:25:35.505 [http-nio-8080-exec-5] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2018-05-02 04:25:35.491 [http-nio-8080-exec-3] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5cd8b763]
[DEBUG] 2018-05-02 04:25:35.515 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : breed
[DEBUG] 2018-05-02 04:25:35.519 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : createDate
[DEBUG] 2018-05-02 04:25:35.520 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : dateOfBirth
[DEBUG] 2018-05-02 04:25:35.525 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : intact
[DEBUG] 2018-05-02 04:25:35.526 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : lastModifiedDate
[DEBUG] 2018-05-02 04:25:35.527 [http-nio-8080-exec-3] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2018-05-02 04:25:35.528 [http-nio-8080-exec-5] LoadPlanTreePrinter - LoadPlan(entity=com.choinoski.entity.PackMember)
    - Returns
       - EntityReturnImpl(entity=com.choinoski.entity.PackMember, querySpaceUid=<gen:0>, path=com.choinoski.entity.PackMember)
          - EntityAttributeFetchImpl(entity=com.choinoski.entity.Pack, querySpaceUid=<gen:1>, path=com.choinoski.entity.PackMember.pack)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.choinoski.entity.PackMember)
          - SQL table alias mapping - packmember0_
          - alias suffix - 0_
          - suffixed key columns - {pack_mem1_1_0_}
